
1465056193,3408,7086,1589,2680,-394,12,382,27890
1465056203,3422,6887,1515,2706,-380,10,385,27870
1465056213,3515,6816,1535,2715,-403,11,384,27860
1465056223,3855,6883,1459,2781,-390,12,387,27840
1465056233,3327,6967,1795,2642,-396,7,376,27840
1465056243,3377,6998,1599,2652,-394,12,382,27840
1465056253,3644,6700,1494,2846,-393,9,375,27830
1465056273,3334,7113,1644,2663,-382,9,382,27810
1465056283,3327,6912,1531,2661,-401,8,372,27810
1465056293,3328,6951,1416,2638,-381,7,387,27810
1465056303,3308,6880,1511,2633,-401,8,372,27810
1465056313,3550,6962,1398,2634,-380,9,383,27810
1465056323,3402,6949,1536,2622,-403,10,378,27810
1465056333,3644,6829,1678,2782,-380,11,386,27810
1465056343,3315,7016,1814,2649,-393,10,383,27810
1465056353,3770,6740,1630,2899,-403,10,377,27800
1465056363,3774,6735,1628,2882,-385,9,382,27800
1465056373,3735,6785,1568,2970,-380,11,388,27810
1465056383,3734,6766,1492,2864,-401,7,370,27810
1465056393,3651,6781,1463,2785,-381,12,386,27820
1465056403,3636,6839,1641,2800,-395,9,376,27840
1465056413,3672,6725,1544,2847,-393,4,369,27850
1465056423,3451,6986,1860,2671,-389,9,382,27860
1465056433,3494,7056,1945,2740,-396,5,370,27860
1465056443,3678,6800,1734,2812,-393,9,378,27860
1465056453,3693,6950,1619,2845,-390,5,373,27870
1465056463,3756,6774,1591,2888,-395,8,376,27870
1465056473,3745,6836,1466,2854,-384,8,378,27870
1465056483,3745,6789,1554,2863,-391,9,377,27870
1465056493,3638,7191,1930,2660,-395,11,378,27880
1465056503,3400,6979,1658,2681,-388,13,386,27890
1465056513,3689,6953,1754,2812,-395,7,374,27890
1465056523,3393,6882,1676,2630,-402,10,375,27890
1465056533,3497,6976,1725,2662,-381,9,386,27890
1465056543,3404,7015,1805,2658,-394,8,378,27890
1465056553,3399,6844,1547,2645,-397,9,380,27890
1465056563,3729,6710,1443,2801,-394,9,381,27880
1465056573,3542,6757,1549,2743,-390,14,377,27880
1465056583,3408,6853,1517,2720,-380,12,376,27890
1465056603,3646,6960,1547,2797,-399,14,376,27920
1465056613,3772,6785,1522,2871,-381,11,378,27930
1465056623,3370,7140,1896,2729,-384,11,377,27930
1465056633,3525,7110,1719,2839,-400,9,367,27950
1465056643,3514,7007,1554,2714,-403,11,367,27950
1465056653,3782,6819,1663,2887,-391,14,380,27950
1465056663,3550,6751,1541,2743,-385,15,384,27950
1465056673,3529,6740,1531,2777,-395,9,370,27960
1465056683,3308,6975,1833,2616,-406,10,370,27970
1465056693,3309,6842,1543,2667,-395,11,380,27970
1465056703,3321,6760,1615,2644,-407,13,372,27970
1465056713,3293,6856,1784,2604,-395,15,389,27960
1465056723,3349,7016,1664,2655,-399,12,372,27950
1465056733,3750,6730,1536,2859,-406,15,386,27940
1465056743,3659,6730,1482,2814,-382,12,380,27930
1465056753,3325,6948,1485,2631,-394,10,373,27920
1465056763,3654,6792,1506,2815,-396,13,378,27910
1465056773,3334,6829,1655,2623,-386,14,380,27890
1465056783,3390,6915,1760,2674,-404,8,369,27880
1465056793,3621,6888,1751,2806,-399,13,378,27870
1465056803,3428,6770,1536,2679,-397,10,374,27850
1465056813,3556,6921,1738,2771,-403,14,392,27840
1465056823,3745,6744,1534,2870,-390,12,378,27820
1465056833,3669,6829,1666,2845,-400,11,376,27820
1465056843,3391,6826,1557,2654,-387,14,384,27820
1465056853,3453,7231,1749,2716,-389,6,371,27820
1465056863,3472,6844,1627,2680,-396,13,379,27820
1465056873,3366,7041,1814,2627,-389,10,379,27820
1465056883,3670,6827,1727,2808,-413,16,378,27820
1465056893,3470,7050,1886,2713,-400,17,387,27810
1465056903,3455,7054,1702,2739,-420,14,371,27800
1465056913,3326,7018,1617,2650,-411,16,378,27790
1465056923,3681,6858,1544,2839,-403,15,379,27760
1465056933,3334,6958,1772,2644,-415,12,370,27730
1465056943,3347,6981,1769,2642,-406,18,384,27700
1465056953,3606,6811,1739,2810,-390,16,387,27690
1465056963,3695,6777,1674,2813,-408,11,373,27650
1465056973,3752,6744,1524,2846,-406,14,379,27640
1465056983,3854,6884,1564,2868,-388,13,384,27640
1465056993,3773,6722,1539,2843,-400,12,378,27640
1465057003,3710,7109,1841,3037,-398,14,384,27650
1465057013,4148,7114,1870,3004,-385,11,382,27650
1465057023,3472,6826,1588,2700,-408,10,373,27660
1465057033,3476,7303,1848,2703,-393,13,385,27660
1465057043,3532,7124,1927,2693,-399,7,370,27670
1465057053,3800,6834,1562,2835,-404,11,374,27680
1465057063,3396,7050,1856,2638,-395,9,376,27680
1465057073,3801,6755,1564,2858,-407,8,372,27680
1465057083,3405,6785,1528,2678,-385,13,384,27680
1465057093,3370,6979,1602,2661,-388,8,379,27680
1465057113,3335,6931,1733,2661,-404,12,376,27700
1465057123,3817,6825,1626,2892,-384,11,384,27700
1465057133,3614,7043,1656,2803,-400,15,382,27710
1465057143,3745,6899,961,2773,-417,13,375,27720
1465057153,3754,6980,1633,2851,-410,10,377,27740
1465057173,3894,6917,1587,2903,-401,16,389,27780
1465057183,3342,6916,1678,2681,-393,10,385,27790
1465057193,3646,6879,1594,2817,-393,12,381,27810
1465057213,3802,6745,1531,2891,-405,9,371,27810
1465057223,3459,6990,1791,2720,-396,11,382,27810
1465057233,3438,6885,1556,2686,-389,15,387,27820
1465057243,3352,6888,1711,2658,-390,10,379,27830
1465057263,3510,6940,1816,2775,-403,9,368,27840
1465057273,3795,6765,1455,2909,-407,10,368,27850
1465057293,3780,6761,1448,2869,-392,10,383,27860
1465057303,3743,6785,1423,2863,-393,13,373,27860
1465057313,3431,6763,1536,2694,-397,10,368,27860
1465057323,3658,6782,1525,2792,-401,13,369,27860
1465057333,3413,6942,1534,2708,-389,16,381,27860
1465057343,3342,6943,1548,2653,-397,9,365,27860
1465057353,3468,6985,1552,2736,-404,12,369,27870
1465057363,3393,6854,1684,2681,-387,11,373,27880
1465057373,3412,6820,1616,2686,-399,9,369,27880
1465057383,3647,6729,1532,2827,-389,14,380,27890
1465057403,3395,7056,1841,2681,-396,14,371,27890
1465057413,3329,6919,1801,2659,-385,11,375,27890
1465057423,3349,6962,1847,2684,-400,12,370,27900
1465057433,3773,6745,1518,2905,-387,15,373,27900
1465057453,3746,6798,1687,2872,-396,13,375,27910
1465057463,3382,6866,1560,2678,-397,10,364,27920
1465057473,3450,7002,1593,2754,-403,13,384,27930
1465057483,3550,6743,1539,2829,-395,10,366,27930
1465057493,3722,6789,1606,2907,-398,12,379,27920
1465057503,3346,6985,1796,2668,-407,13,368,27920
1465057513,3585,6730,1582,2780,-394,10,366,27920
1465057523,3392,7014,1846,2713,-384,13,374,27920
1465057533,3397,6884,1685,2720,-402,7,362,27920
1465057543,3791,6753,1506,2865,-385,13,376,27920
1465057553,3378,7006,1817,2690,-394,9,363,27920
1465057563,3568,6707,1508,2717,-400,12,370,27920
1465057573,3381,6976,1784,2658,-385,10,367,27910
1465057583,3324,6945,1766,2630,-403,12,368,27920
1465057593,3844,6920,1685,2897,-384,13,365,27910
1465057603,3580,7101,1853,2777,-405,12,368,27920
1465057613,3372,7034,1627,2642,-403,9,362,27910
1465057623,3565,6925,1547,2763,-389,15,378,27910
1465057633,3358,6856,1499,2637,-403,12,368,27920
1465057643,3307,6872,1693,2623,-385,12,373,27930
1465057653,3320,6694,1554,2611,-398,14,371,27930
1465057663,3727,6696,1477,2814,-389,11,371,27920
1465057673,3373,6804,1587,2621,-390,15,377,27930
1465057683,3338,6943,1563,2615,-401,8,361,27930
1465057693,3663,6713,1510,2759,-386,11,370,27930
1465057703,3679,6783,1479,2783,-401,9,362,27930
1465057713,3331,6869,1497,2614,-388,15,378,27930
1465057723,3692,6882,1700,2801,-398,11,366,27920
1465057733,3597,6754,1689,2773,-388,15,377,27910
1465057743,3328,6853,1554,2779,-400,8,362,27910
1465057753,3311,6830,1654,2584,-386,12,373,27890
1465057763,3700,6800,1609,2827,-405,9,362,27880
1465057773,3714,6764,1530,2845,-395,11,371,27860
1465057783,3345,6883,1542,2617,-406,13,367,27860
1465057793,3711,6733,1598,2824,-395,11,368,27880
1465057803,3733,6822,1518,2847,-411,16,368,27880
1465059450,3457,7347,400,2655,-435,100,-197,28320
1465059580,3553,7104,589,2677,-443,112,-210,28270
1465059600,3456,7396,841,2714,-440,105,-202,28220
1465059610,4403,7532,933,2958,-461,127,-228,28220
1465059620,4360,7531,1017,2965,-451,112,-218,28220
1465059630,3509,7473,1089,2692,-441,97,-203,28200
1465059640,3484,7452,946,2696,-458,122,-227,28180
1465059660,3622,7538,1060,2733,-455,116,-215,28150
1465059670,3585,7556,1097,2772,-440,96,-205,28150
1465059680,3949,7275,960,2978,-455,116,-215,28160
1465059690,3643,7357,1103,2789,-457,121,-227,28160
1465059700,3903,7465,1148,2982,-445,102,-203,28160
1465059780,3538,7279,1391,2970,-450,101,-206,28100
1465059790,3599,7519,1630,2711,-442,91,-203,28100
1465059820,3492,7381,1446,2713,-457,114,-224,28100
1465059900,3730,7393,1684,2811,-448,101,-214,28060
1465059920,3968,7302,1701,2876,-454,109,-213,28060
1465059930,4080,7528,1882,2881,-446,95,-203,28060
1465059940,3899,7626,1924,2847,-459,118,-225,28060
1465059990,5258,8475,2710,3092,-450,119,-222,28040
1465060000,4113,7439,1994,2938,-454,89,-213,28070
1465060010,3646,7689,2059,2702,-457,107,-213,28070
1465060020,3559,7650,2161,2698,-458,117,-210,28090
1465060030,3675,7612,2035,2685,-456,114,-210,28100
1465060040,3625,7608,2025,2734,-455,107,-213,28100
1465060050,3972,7267,1816,2896,-458,109,-212,28090
1465060060,3629,7578,2035,2715,-457,109,-213,28090
1465060490,3764,7368,1953,2865,-446,104,-206,27730
1465060500,3928,7239,1980,2936,-443,98,-207,27720
1465061360,3571,7582,2131,2738,-448,103,-203,27680
1465061370,3612,7590,2110,2775,-447,108,-202,27680
1465061380,3887,7203,1910,2883,-448,102,-205,27670
1465061390,3907,7238,1887,2935,-450,110,-203,27670
1465061400,3815,7434,1998,2888,-450,105,-204,27670
1465061960,3809,7611,2274,2905,-441,104,-204,27730
1465061970,3634,7634,2191,2769,-444,112,-202,27720
1465061980,3812,7457,2132,2868,-446,107,-204,27730
1465061990,3787,7641,2158,2901,-443,111,-204,27730
1465062000,4048,7421,2018,2960,-444,107,-203,27730
1465062010,4040,7403,2061,2967,-445,113,-201,27750
1465062050,3697,7644,2339,2808,-442,103,-204,27790
1465062060,3761,7437,2133,2836,-445,113,-202,27800
1465062070,4075,7422,2067,3018,-446,106,-204,27790
1465062080,4087,7352,2005,3115,-440,109,-204,27800
1465062259,3719,7419,-83,2923,-444,108,-200,27.87
1465062269,3665,7547,256,2777,-444,105,-203,27.88
1465062279,4104,7437,359,3068,-444,110,-202,27.88
1465062289,3620,7612,519,2783,-442,103,-204,27.88
1465062299,3837,7441,519,2886,-440,107,-203,27.89
1465062309,3607,7620,605,2776,-444,107,-198,27.9
1465062319,3612,7749,753,2836,-450,106,-202,27.91
1465062399,3603,7381,720,3012,-453,112,-206,27.92
1465062409,4076,7374,858,2986,-455,114,-205,27.91
1465062419,3898,7390,865,3015,-454,117,-205,27.9
1465062429,4134,7339,906,3027,-456,113,-205,27.9
1465062439,3761,7621,1267,2866,-454,115,-206,27.89
1465062449,4067,7484,1121,2970,-454,115,-206,27.88
1465062459,3822,7577,1156,2861,-457,112,-205,27.87
1465062469,4144,7514,1202,3048,-452,117,-204,27.86
1465062479,3745,7666,1302,2821,-456,114,-204,27.86
1465062489,3661,7653,1424,2788,-452,114,-206,27.85
1465062499,3714,7492,1425,2904,-457,127,-201,27.84
1465062509,3867,7550,1510,3068,-454,115,-203,27.85
1465062519,4184,7470,1403,3078,-454,120,-203,27.85
1465062529,3659,7662,1478,2786,-455,121,-201,27.84
1465062539,4095,7915,1938,3190,-456,118,-201,27.86
1465062549,3614,7611,1768,2706,-453,114,-200,27.87
1465062559,4141,7454,1638,3020,-453,122,-200,27.88
1465062569,3655,7713,1692,2764,-454,117,-203,27.9
1465062579,3980,7419,1575,2988,-455,120,-202,27.9
1465062589,3724,7609,1618,2934,-455,121,-200,27.91
1465062599,3797,7716,1832,2854,-457,115,-202,27.92
1465062609,4131,7353,1620,3001,-455,120,-200,27.93
1465062619,4053,7585,1869,2859,-455,114,-202,27.94
1465062629,3782,7676,1987,2749,-455,117,-201,27.94
1465062639,4089,7425,1776,2988,-454,115,-201,27.92
1465062649,3634,7562,1954,2716,-454,120,-201,27.89
1465062659,3717,7499,1910,2859,-458,117,-198,27.87
1465062669,3619,7656,2110,2692,-455,117,-201,27.89
1465062679,4096,7433,1875,2928,-455,117,-201,27.91
1465062689,4064,7669,2035,2870,-456,118,-202,27.92
1465062699,3667,7703,2229,2709,-457,124,-199,27.93
1465062709,3686,7591,2122,2815,-456,117,-204,27.94
1465062719,3642,7446,2043,3047,-457,126,-200,27.95
1465062729,4087,7471,2014,2964,-457,117,-203,27.94
1465062739,3758,7774,2156,2790,-454,118,-201,27.9
1465062749,3872,7519,2117,2895,-455,113,-203,27.9
1465062759,4165,7373,1970,2984,-457,122,-202,27.9
1465062769,3620,7413,2014,2828,-458,119,-204,27.9
1465062779,4070,7478,2166,2942,-457,118,-202,27.9
1465062789,3858,7516,2058,2725,-459,121,-203,27.88
1465062799,4090,7407,2004,2959,-455,118,-203,27.83
1465062969,4168,7564,2151,3060,-458,120,-206,27.88
1465062979,3637,7763,2345,2760,-455,117,-206,27.9
1465063009,3710,7601,2306,2803,-454,120,-205,27.92
1465063019,4058,7596,2143,2983,-453,118,-204,27.91
1465063029,3673,7852,2441,2806,-455,115,-205,27.9
1465063039,3938,7898,2397,2832,-462,119,-211,27.9
1465063049,3905,7554,2167,2921,-459,117,-213,27.91
1465063059,4141,7669,2310,3004,-466,135,-215,27.91
