
1465062749,25.5
1465062759,25.5
1465062769,25.5
1465062779,25.5
1465062789,25.5
1465062799,25.5
1465062969,25.5
1465062979,25.5
1465063009,25.5
1465063019,25.5
1465063029,25.5
1465063039,25.5
1465063049,25.5
1465063059,25.5
1465572950,24
1465572955,24
1465572960,24
1465572965,24
1465572970,24
1465572975,24
1465572980,24
1465572985,24
1465572990,24
1465572995,24
1465573000,24
1465573005,24
1465573010,24
1465573015,24
1465573020,24
1465573025,24
1465573030,24
1465573035,24
1465573040,24
1465573045,24
1465573050,24
1465573055,24
1465573060,24
1465573065,24
1465573070,24
1465573075,24
1465573080,24
1465573085,24
1465573090,24
1465573095,24
1465573100,24
1465573105,24
1465573110,24
1465573160,24
1465573165,24
1465573170,24
1465573175,24
1465573180,24.5
1465573185,24.5
1465573190,24.5
1465573195,24.5
1465573200,24.5
1465574155,25
1465574160,25
1465574165,25
1465574170,25
1465574175,25
1465574180,25
1465574185,25
1465574190,25
1465574195,25
1465574200,25
1465574205,25
1465574210,25
1465574215,25
1465574220,25
1465574225,25
1465574230,25
1465574235,25
1465574240,25
1465574245,25
1465574250,25
1465574255,25
1465574260,25
1465574280,25
1465574285,25
1465574290,25
1465574295,25
1465574300,25
1465574305,25
1465574310,25
1465574315,25
1465574320,25
1465574325,25
1465574330,25
1465574335,25
1465574340,25
1465574345,25
1465574350,25
1465574355,25
1465574360,25
1465574365,25
1465574370,25
1465574375,25
1465574380,25
1465574385,25
1465574390,25
1465574395,25
1465574400,25
1465574405,25
1465574410,25
1465574415,25
1465574420,25
1465574425,25
1465574430,25
1465574435,25
1465574440,25
1465574445,25
1465574450,25
1465574455,25
1465574460,25
1465574465,25
1465574470,25
1465574475,25
1465574480,25
1465574485,25
1465574490,25
1465574495,25
1465574500,25
1465574505,25
1465574510,25
1465574515,25
1465574520,25
1465574530,25
1465574535,25
1465574540,25
1465574545,25
1465574550,25
1465574555,25
1465574560,25
1465574565,25
1465574570,25
1465574575,25
1465574580,25
1465574585,25
1465574590,25
1465574595,25
1465574600,25
1465574605,25
1465579038,25.5
1465579053,25.5
1465579073,26
1465579088,25.5
1465579303,26
1465579308,26
1465579318,26
1465579323,26
1465579718,26
1465579723,26
1465579728,26
1465579733,26
1465579738,26
1465579743,26
1465579748,26
1465579753,26
1465579758,26
1465579763,26
1465579768,26
1465579773,26
1465579778,26
1465579783,26
1465579788,26
1465579793,26
1465579798,26
1465579803,26
1465579808,26
1465579813,26
1465579818,26
1465579823,26
1465579828,26
1465579833,26
1465579838,26
1465579843,26
1465579848,26
1465579853,26
1465579858,26
1465579863,26
1465579868,26
1465579873,26
1465579878,26
1465579883,26
1465579888,26
1465579893,26
1465579898,26
1465579903,26
1465579908,26
1465579913,26
1465579918,26
1465579923,26
1465579928,26
1465579933,26
1465580048,26
1465580053,26
1465580108,26
1465580113,26
1465580118,26
1465580123,26
1465580128,26
1465580133,26
1465580138,26
1465580143,26
1465580148,26
1465580153,26
1465580158,26
1465583001,26.5
1465583016,26.5
1465583031,26.5
1465583046,26.5
1465583061,26.5
1465583076,26.5
1465583091,26.5
1465583106,26.5
1465583121,26.5
1465583136,26.5
1465583166,26.5
1465583181,26.5
1465583323,26.5
1465583413,26.5
1465583428,26.5
1465583593,26.5
1465583743,26.5
1465583758,26.5
1465583893,26.5
1465583908,26.5
1465583983,26.5
1465584088,26
1465584163,26
1465584223,26
1465584238,26
1465584268,26
1465585770,26.5
1465585815,26.5
1465585830,26.5
1465585845,26.5
1465585875,26.5
1465585890,26.5
1465585905,26.5
1465585920,26.5
1465585935,26
