
1465060010,1,1.5,50,2.1,35.6,26.8
1465060020,0.9,1.6,50,2.1,35.6,26.8
1465060030,2.6,2.2,50,2.2,35.6,26.8
1465060040,1.4,0.4,50,2.2,35.6,26.8
1465060050,1.9,0.9,50,2.2,35.6,26.8
1465060060,1.5,1.3,50,2.2,35.6,26.8
1465060490,1.5,0.5,51,2.3,35.6,26.8
1465060500,13.3,3,51,2.3,35.6,26.8
1465061360,0.7,2,51,2.1,35.6,26.8
1465061370,0.9,2.1,51,2.1,35.6,26.8
1465061380,0.8,2.3,51,2.1,35.6,26.8
1465061390,1,3.1,51,2.1,35.6,26.8
1465061400,0.8,3.7,51,2.1,35.6,26.8
1465061960,1.4,2.7,51,2.2,35.6,26.8
1465061970,0.4,1,51,2.2,35.6,26.8
1465061980,0.5,1.1,51,2.2,35.6,26.8
1465061990,4.9,5.5,51,2.3,35.6,26.8
1465062000,1.6,4.3,51,2.3,35.6,26.8
1465062010,2.3,4.1,51,2.3,35.6,26.8
1465062050,9.6,1.9,51,2.4,35.6,26.8
1465062060,1.1,2.2,51,2.4,35.6,26.8
1465062070,0.4,1.1,51,2.4,35.6,26.8
1465062080,1.7,1.2,51,2.4,35.6,26.8
1465062259,3,2.9,51,2.1,35.6,26.8
1465062269,0.6,1.2,51,2.1,35.6,26.8
1465062279,1.8,1,51,2.1,35.6,26.8
1465062289,0.9,1.6,51,2.1,35.6,26.8
1465062299,1.1,1,51,2.1,35.6,26.8
1465062309,1,2.4,51,2.1,35.6,26.8
1465062319,0.4,1.3,51,2.1,35.6,26.8
1465062399,1.8,0.8,51,2.2,35.6,26.8
1465062409,1.2,0.9,51,2.2,35.6,26.8
1465062419,1.5,1.6,51,2.2,35.6,26.8
1465062429,1.3,2.4,51,2.2,35.6,26.8
1465062439,0.4,1.3,51,2.2,35.6,26.8
1465062449,1.1,1.5,51,2.2,35.6,26.8
1465062459,1.6,1,51,2.2,35.6,26.8
1465062469,1.6,1,51,2.2,35.6,26.8
1465062479,1.5,1.7,51,2.2,35.6,26.8
1465062489,1.4,1.1,51,2.2,35.6,26.8
1465062499,0.9,1.8,51,2.2,35.6,26.8
1465062509,0.8,1.1,51,2.2,35.6,26.8
1465062519,1.2,1.1,51,2.2,35.6,26.8
1465062529,1.1,1.7,51,2.2,35.6,26.8
1465062539,1,1.8,51,2.2,35.6,26.8
1465062549,1.6,0.7,51,2.2,35.6,26.8
1465062559,1.6,1.1,51,2.2,35.6,26.8
1465062569,1.6,1,51,2.2,35.6,26.8
1465062579,2.1,1.1,51,2.2,35.6,26.8
1465062589,0.8,0.7,51,2.2,35.6,26.8
1465062599,1.7,1.5,51,2.2,35.6,26.8
1465062609,2.1,1,51,2.2,35.6,26.8
1465062619,0.7,2.4,51,2.2,35.6,26.8
1465062629,3.4,0.7,51,2.2,35.6,26.8
1465062639,1.6,1.2,51,2.3,35.6,26.8
1465062649,1,1.1,51,2.3,35.6,26.8
1465062659,0.9,1.9,51,2.3,35.6,26.8
1465062669,1.2,1.1,51,2.3,35.6,26.8
1465062679,1.7,1,51,2.3,35.6,26.8
1465062689,1.4,0.8,51,2.3,35.6,26.8
1465062699,1.1,1.6,51,2.3,35.6,26.8
1465062709,0.6,1.9,51,2.3,35.6,26.8
1465062719,1.2,2.1,51,2.3,35.6,26.8
1465062729,1.2,0.5,51,2.3,35.6,26.8
1465062739,1.1,1.3,51,2.3,35.6,26.8
1465062749,1.6,0.9,51,2.3,35.6,26.8
1465062759,1.6,1.5,51,2.3,35.6,26.8
1465062769,1.8,1.5,51,2.3,35.6,26.8
1465062779,1.2,1.3,51,2.3,35.6,26.8
1465062789,0.8,1.7,51,2.3,35.6,26.8
1465062799,1.1,1.5,51,2.3,35.6,26.8
1465062969,1.7,1.6,51,2.3,35.6,26.8
1465062979,1.5,1.2,51,2.3,35.6,26.8
1465063009,1,2.1,51,2.3,35.6,26.8
1465063019,1.4,1.1,51,2.3,35.6,26.8
1465063029,1.4,1.1,51,2.3,35.6,26.8
1465063039,1.1,0.9,51,2.3,35.6,26.8
1465063049,1,1.5,51,2.3,35.6,26.8
1465063059,1.2,1.7,51,2.3,35.6,26.8
1465293376,0.3,1.2,35,1.7,35.6,26.8
1465293386,0.7,1.2,35,1.7,35.6,26.8
1465293396,0.4,1.2,35,1.7,35.6,26.8
1465293406,0.4,1.4,35,1.7,35.6,26.8
1465293416,0.5,1.1,35,1.7,35.6,26.8
1465293426,0.7,1.2,35,1.7,35.6,26.8
1465293436,0.5,1.3,35,1.7,35.6,26.8
1465293446,1.1,0.5,35,1.7,35.6,26.8
1465293456,0.4,1.1,35,1.7,35.6,26.8
1465293466,0.5,1.3,35,1.7,35.6,26.8
1465293476,0.5,1.1,35,1.7,35.6,26.8
1465293486,1.1,0.5,35,1.7,35.6,26.8
1465293496,0.6,1.4,35,1.7,35.6,26.8
1465293506,0.4,1.4,35,1.7,35.6,26.8
1465293516,0.2,1.1,35,1.7,35.6,26.8
1465293526,1.3,0.7,35,1.7,35.6,26.8
1465293536,1.3,0.5,35,1.7,35.6,26.8
1465293546,1.2,0.8,35,1.7,35.6,26.8
1465293556,0.4,1.6,35,1.7,35.6,26.8
1465293566,1.6,1.6,35,1.7,35.6,26.8
1465293576,1.2,0.5,35,1.7,35.6,26.8
1465399210,,0.7,56,2.2,35.5,26.8
1465410152,,3.8,56,2.1,35.6,26.8
1465410162,,30.4,56,3.3,35.6,26.8
1465410205,,0.8,56,1.9,35.6,26.8
1465410210,,1.6,56,1.9,35.6,26.8
1465410215,,1.4,56,1.9,35.6,26.8
1465410225,,1.4,56,1.9,35.6,26.8
1465410230,,1.4,56,1.9,35.6,26.8
1465410250,,1.6,56,1.9,35.6,26.8
1465410260,,1.4,56,1.9,35.6,26.8
1465410265,,2.2,56,1.9,35.6,26.8
1465410270,,1.4,56,1.9,35.6,26.8
1465410275,,1.4,56,1.9,35.6,26.8
1465410280,,1.4,56,1.9,35.6,26.8
1465410315,,1.4,56,1.9,35.6,26.8
1465410320,,2.2,56,1.9,35.6,26.8
1465410325,,1,56,1.9,35.6,26.8
1465410330,,1.8,56,1.9,35.6,26.8
1465410335,,2.2,56,1.9,35.6,26.8
1465410340,,1.4,56,1.9,35.6,26.8
1465410345,,1.6,56,1.9,35.6,26.8
1465410350,,1.2,56,1.9,35.6,26.8
1465410355,,1.2,56,1.9,35.6,26.8
1465410360,,1.8,56,1.9,35.6,26.8
1465410365,,1.6,56,1.9,35.6,26.8
1465410370,,1.2,56,1.9,35.6,26.8
1465410375,,1,56,2,35.6,26.8
1465410380,,1.8,56,2,35.6,26.8
1465410385,,1.2,56,2,35.6,26.8
1465410390,,1,56,2,35.6,26.8
1465410395,,2.8,56,2,35.6,26.8
1465410400,,1,56,2,35.6,26.8
1465410445,,1.4,56,2,35.6,26.8
1465410450,,1.2,56,2,35.6,26.8
1465410455,,1,56,2,35.6,26.8
1465410460,,1.4,56,2,35.6,26.8
1465410465,,1.2,56,2,35.6,26.8
1465410470,,1.8,56,2,35.6,26.8
1465410475,,1.2,56,2,35.6,26.8
1465410480,,1,56,2,35.6,26.8
1465410485,,0.8,56,2,35.6,26.8
1465410490,,2,56,2,35.6,26.8
1465410495,,1,56,2,35.6,26.8
1465410500,,2,56,2,35.6,26.8
1465410505,,1.2,56,2,35.6,26.8
1465410510,,1.2,56,2,35.6,26.8
1465410515,,2,56,2,35.6,26.8
1465410520,,1.6,56,2,35.6,26.8
1465410525,,1.8,56,2,35.6,26.8
1465410530,,1.4,56,2,35.6,26.8
1465410535,,0.8,56,2,35.6,26.8
1465410580,,1.2,56,2.1,35.6,26.8
1465410585,,2,56,2.1,35.6,26.8
1465410590,,1.4,56,2.1,35.6,26.8
1465410600,,1.4,56,2.1,35.6,26.8
1465410605,,1.4,56,2.1,35.6,26.8
1465410610,,1.8,56,2.1,35.6,26.8
1465410615,,1,56,2.1,35.6,26.8
1465410620,,1,56,2.1,35.6,26.8
1465410625,,1.8,56,2.1,35.6,26.8
1465410630,,0.8,56,2.1,35.6,26.8
1465410635,,1.6,56,2.1,35.6,26.8
1465410763,,1.8,65,1.9,35.6,26.8
1465410793,,1.4,65,1.9,35.6,26.8
1465410803,,1.2,65,1.9,35.6,26.8
1465410808,,2.2,65,1.9,35.6,26.8
1465410813,,1.8,65,1.9,35.6,26.8
1465410818,,1.4,65,1.9,35.6,26.8
1465410823,,1.4,65,1.9,35.6,26.8
1465410828,,1.6,65,1.9,35.6,26.8
1465410833,,1,65,1.9,35.6,26.8
1465410838,,1.4,65,1.9,35.6,26.8
1465410843,,1.4,65,1.9,35.6,26.8
1465410910,,1.4,65,1.9,35.6,26.8
1465410915,,6.5,65,1.9,35.6,26.8
1465410920,,2,65,1.9,35.6,26.8
1465410925,,1,65,1.9,35.6,26.8
1465410930,,1.6,65,1.9,35.6,26.8
1465410940,,1.4,65,1.9,35.6,26.8
1465410945,,1,65,1.9,35.6,26.8
1465410950,,2.2,65,1.9,35.6,26.8
1465410955,,1.8,65,1.9,35.6,26.8
1465410960,,1.4,65,1.9,35.6,26.8
1465410965,,1.2,65,1.9,35.6,26.8
1465410970,,1.6,65,1.9,35.6,26.8
1465410975,,1,65,1.9,35.6,26.8
1465410980,,1.6,65,1.9,35.6,26.8
1465410985,,1.8,65,1.9,35.6,26.8
1465411215,,1.6,65,2.1,35.6,26.8
1465411220,,1.6,65,2.1,35.6,26.8
1465411225,,7,65,2.1,35.6,26.8
1465411230,,1.4,65,2.1,35.6,26.8
1465411235,,2,65,2.1,35.6,26.8
1465411240,,7,65,2.3,35.6,26.8
1465411245,,4.2,65,2.3,35.6,26.8
1465411250,,3,65,2.3,35.6,26.8
1465411255,,3.2,65,2.3,35.6,26.8
1465411260,,2.8,65,2.3,35.6,26.8
1465411265,,4.2,65,2.3,35.6,26.8
1465411270,,3.2,65,2.3,35.6,26.8
1465411275,,2.8,65,2.3,35.6,26.8
1465411280,,3.2,65,2.3,35.6,26.8
1465411285,,3.6,65,2.3,35.6,26.8
1465411290,,3.8,65,2.3,35.6,26.8
1465411295,,4.4,65,2.3,35.6,26.8
1465465751,,4.4,29,1.8,35.6,26.8
1465465756,,3.6,29,1.8,35.6,26.8
1465465776,,3.5,29,1.8,35.6,26.8
1465465781,,3.2,29,1.8,35.6,26.8
1465466441,,4.4,56,1.8,35.6,26.8
1465466446,,4,56,1.8,35.6,26.8
1465466451,,2.6,56,1.8,35.6,26.8
1465466456,,3.6,56,1.8,35.6,26.8
1465466461,,3.4,56,1.8,35.6,26.8
1465466466,,3,56,1.8,35.6,26.8
1465466471,,3.8,56,1.8,35.6,26.8
1465466481,,3.6,56,1.8,35.6,26.8
1465466486,,4.2,56,1.8,35.6,26.8
1465466491,,2.8,56,1.8,35.6,26.8
1465466496,,3.6,56,1.8,35.6,26.8
1465466501,,4,56,1.8,35.6,26.8
1465467341,,3.8,65,1.8,35.6,26.8
1465467346,,4.7,65,1.8,35.6,26.8
1465467351,,3.6,65,1.8,35.6,26.8
1465467356,,4.4,65,1.8,35.6,26.8
1465467361,,3.1,65,1.8,35.6,26.8
1465467366,,3.2,65,1.8,35.6,26.8
1465467371,,3.6,65,1.8,35.6,26.8
1465467376,,3,65,1.8,35.6,26.8
1465467381,,4.8,65,1.8,35.6,26.8
1465467386,,2.7,65,1.8,35.6,26.8
1465467391,,4.4,65,1.8,35.6,26.8
1465467396,,3.2,65,1.8,35.6,26.8
1465467401,,4,65,1.8,35.6,26.8
1465467406,,4.6,65,1.8,35.6,26.8
1465467411,,3,65,1.8,35.6,26.8
1465467416,,3.8,65,1.8,35.6,26.8
1465467421,,3.3,65,1.8,35.6,26.8
1465467426,,3,65,1.8,35.6,26.8
1465467431,,3.4,65,1.8,35.6,26.8
1465467436,,4.2,65,1.8,35.6,26.8
1465467441,,4.2,65,1.8,35.6,26.8
1465467446,,3.2,65,1.8,35.6,26.8
1465467451,,2.6,65,1.8,35.6,26.8
1465467456,,4.8,65,1.8,35.6,26.8
1465467461,,2.8,65,1.8,35.6,26.8
1465467466,,3.8,65,1.8,35.6,26.8
1465467471,,3.6,65,1.8,35.6,26.8
1465467476,,4.2,65,1.8,35.6,26.8
1465467481,,3.4,65,1.8,35.6,26.8
1465467486,,2.6,65,1.8,35.6,26.8
1465467491,,2.8,65,1.8,35.6,26.8
1465467496,,3,65,1.8,35.6,26.8
1465467501,,1.4,65,1.8,35.6,26.8
1465467506,,4.9,65,1.8,35.6,26.8
1465467511,,0.8,65,1.8,35.6,26.8
1465467516,,4.2,65,1.8,35.6,26.8
1465467521,,2.4,65,1.8,35.6,26.8
1465467526,,3.2,65,1.8,35.6,26.8
1465467531,,2.6,65,1.8,35.6,26.8
1465467536,,2.2,65,1.8,35.6,26.8
1465467541,,3.6,65,1.8,35.6,26.8
1465467546,,4,65,1.8,35.6,26.8
1465467551,,2.6,65,1.8,35.6,26.8
1465467556,,2.8,65,1.8,35.6,26.8
1465467561,,2,65,1.8,35.6,26.8
1465467566,,3.2,65,1.8,35.6,26.8
1465467571,,3.4,65,1.8,35.6,26.8
1465467576,,3.6,65,1.8,35.6,26.8
1465467581,,3,65,1.8,35.6,26.8
1465467586,,2.4,65,1.8,35.6,26.8
1465467591,,2.4,65,1.8,35.6,26.8
1465467596,,4,65,1.8,35.6,26.8
1465467601,,3.6,65,1.8,35.6,26.8
1465467606,,4.2,65,1.8,35.6,26.8
1465467611,,2,65,1.8,35.6,26.8
1465467616,,4.4,65,1.8,35.6,26.8
1465467626,,3,65,1.8,35.6,26.8
1465467631,,3,65,1.8,35.6,26.8
1465467636,,2.6,65,1.8,35.6,26.8
1465467641,,3.2,65,1.8,35.6,26.8
1465467646,,3.6,65,1.8,35.6,26.8
1465467651,,1,65,1.8,35.6,26.8
1465467656,,3.6,65,1.8,35.6,26.8
1465467661,,4.4,65,1.8,35.6,26.8
1465467666,,2.4,65,1.8,35.6,26.8
1465467671,,2.2,65,1.8,35.6,26.8
1465467676,,3.6,65,1.8,35.6,26.8
1465467681,,2.4,65,1.8,35.6,26.8
1465467686,,3.6,65,1.8,35.6,26.8
1465467691,,2,65,1.8,35.6,26.8
1465467696,,3.2,65,1.8,35.6,26.8
1465467701,,3.2,65,1.8,35.6,26.8
1465467706,,4.6,65,1.8,35.6,26.8
1465467711,,1.6,65,1.8,35.6,26.8
1465467716,,3.6,65,1.8,35.6,26.8
1465467721,,2.2,65,1.8,35.6,26.8
1465467726,,4.4,65,1.8,35.6,26.8
1465467731,,2.6,65,1.8,35.6,26.8
1465467736,,3.6,65,1.8,35.6,26.8
1465467741,,2.8,65,1.8,35.6,26.8
1465467746,,3,65,1.8,35.6,26.8
1465467751,,3.8,65,1.8,35.6,26.8
1465467756,,2.8,65,1.8,35.6,26.8
1465467761,,2.4,65,1.8,35.6,26.8
1465467766,,3.6,65,1.8,35.6,26.8
1465467771,,2.2,65,1.8,35.6,26.8
1465467776,,3.6,65,1.8,35.6,26.8
