
1465060010,1,1.5,50,2.1,35.6,26.8
1465060020,0.9,1.6,50,2.1,35.6,26.8
1465060030,2.6,2.2,50,2.2,35.6,26.8
1465060040,1.4,0.4,50,2.2,35.6,26.8
1465060050,1.9,0.9,50,2.2,35.6,26.8
1465060060,1.5,1.3,50,2.2,35.6,26.8
1465060490,1.5,0.5,51,2.3,35.6,26.8
1465060500,13.3,3,51,2.3,35.6,26.8
1465061360,0.7,2,51,2.1,35.6,26.8
1465061370,0.9,2.1,51,2.1,35.6,26.8
1465061380,0.8,2.3,51,2.1,35.6,26.8
1465061390,1,3.1,51,2.1,35.6,26.8
1465061400,0.8,3.7,51,2.1,35.6,26.8
1465061960,1.4,2.7,51,2.2,35.6,26.8
1465061970,0.4,1,51,2.2,35.6,26.8
1465061980,0.5,1.1,51,2.2,35.6,26.8
1465061990,4.9,5.5,51,2.3,35.6,26.8
1465062000,1.6,4.3,51,2.3,35.6,26.8
1465062010,2.3,4.1,51,2.3,35.6,26.8
1465062050,9.6,1.9,51,2.4,35.6,26.8
1465062060,1.1,2.2,51,2.4,35.6,26.8
1465062070,0.4,1.1,51,2.4,35.6,26.8
1465062080,1.7,1.2,51,2.4,35.6,26.8
1465062259,3,2.9,51,2.1,35.6,26.8
1465062269,0.6,1.2,51,2.1,35.6,26.8
1465062279,1.8,1,51,2.1,35.6,26.8
1465062289,0.9,1.6,51,2.1,35.6,26.8
1465062299,1.1,1,51,2.1,35.6,26.8
1465062309,1,2.4,51,2.1,35.6,26.8
1465062319,0.4,1.3,51,2.1,35.6,26.8
1465062399,1.8,0.8,51,2.2,35.6,26.8
1465062409,1.2,0.9,51,2.2,35.6,26.8
1465062419,1.5,1.6,51,2.2,35.6,26.8
1465062429,1.3,2.4,51,2.2,35.6,26.8
1465062439,0.4,1.3,51,2.2,35.6,26.8
1465062449,1.1,1.5,51,2.2,35.6,26.8
1465062459,1.6,1,51,2.2,35.6,26.8
1465062469,1.6,1,51,2.2,35.6,26.8
1465062479,1.5,1.7,51,2.2,35.6,26.8
1465062489,1.4,1.1,51,2.2,35.6,26.8
1465062499,0.9,1.8,51,2.2,35.6,26.8
1465062509,0.8,1.1,51,2.2,35.6,26.8
1465062519,1.2,1.1,51,2.2,35.6,26.8
1465062529,1.1,1.7,51,2.2,35.6,26.8
1465062539,1,1.8,51,2.2,35.6,26.8
1465062549,1.6,0.7,51,2.2,35.6,26.8
1465062559,1.6,1.1,51,2.2,35.6,26.8
1465062569,1.6,1,51,2.2,35.6,26.8
1465062579,2.1,1.1,51,2.2,35.6,26.8
1465062589,0.8,0.7,51,2.2,35.6,26.8
1465062599,1.7,1.5,51,2.2,35.6,26.8
1465062609,2.1,1,51,2.2,35.6,26.8
1465062619,0.7,2.4,51,2.2,35.6,26.8
1465062629,3.4,0.7,51,2.2,35.6,26.8
1465062639,1.6,1.2,51,2.3,35.6,26.8
1465062649,1,1.1,51,2.3,35.6,26.8
1465062659,0.9,1.9,51,2.3,35.6,26.8
1465062669,1.2,1.1,51,2.3,35.6,26.8
1465062679,1.7,1,51,2.3,35.6,26.8
1465062689,1.4,0.8,51,2.3,35.6,26.8
1465062699,1.1,1.6,51,2.3,35.6,26.8
1465062709,0.6,1.9,51,2.3,35.6,26.8
1465062719,1.2,2.1,51,2.3,35.6,26.8
1465062729,1.2,0.5,51,2.3,35.6,26.8
1465062739,1.1,1.3,51,2.3,35.6,26.8
1465062749,1.6,0.9,51,2.3,35.6,26.8
1465062759,1.6,1.5,51,2.3,35.6,26.8
1465062769,1.8,1.5,51,2.3,35.6,26.8
1465062779,1.2,1.3,51,2.3,35.6,26.8
1465062789,0.8,1.7,51,2.3,35.6,26.8
1465062799,1.1,1.5,51,2.3,35.6,26.8
1465062969,1.7,1.6,51,2.3,35.6,26.8
1465062979,1.5,1.2,51,2.3,35.6,26.8
1465063009,1,2.1,51,2.3,35.6,26.8
1465063019,1.4,1.1,51,2.3,35.6,26.8
1465063029,1.4,1.1,51,2.3,35.6,26.8
1465063039,1.1,0.9,51,2.3,35.6,26.8
1465063049,1,1.5,51,2.3,35.6,26.8
1465063059,1.2,1.7,51,2.3,35.6,26.8
